assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Ioannina_Neotoma_151.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_152.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_153.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_154.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_155.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_156.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_157.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_158;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_158.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_159;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_159.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_16;plant remains;Europe;Ioannina;20.9166679;39.6500015;0;11700;;
Ioannina_Neotoma_16.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;0;11700;;
Ioannina_Neotoma_160;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_160.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_161;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_161.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_162;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_162.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_163;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_163.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_164.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_165.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_168.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_169.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_17;plant remains;Europe;Ioannina;20.9166679;39.6500015;0;11700;;
Ioannina_Neotoma_17.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_170.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_171.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_172.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_173.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_174.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_175.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_176.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_177.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_178.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_179.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_18;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_18.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_181.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_182.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_183.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_184.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_185.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_19;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_19.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_20;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_21.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_22.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_23;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_23.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_24;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_24.8;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_26;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_26.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_28;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_28.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_29.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_30.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_31.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_32.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_33;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_33.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_34.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_35.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_36.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_37;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_37.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_38;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_38.25;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_38.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_39;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_39.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_40;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_40.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_41;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_41.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_42.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_43;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_43.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_44;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_44.25;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_44.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_44.75;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_45;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_45.25;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_45.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_45.75;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_46;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_46.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_47.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_48.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_49.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_50.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_51.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_52.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_53.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_54;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_54.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_55;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_55.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_56.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_57.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_58.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Ioannina_Neotoma_59.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_60.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_61.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_62.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_63.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_64.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_65.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_66.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_67.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_68.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_69.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_70.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_71.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_72.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_73.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_74.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_75.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_76.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_77.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_78.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_79.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_80.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_81.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_82.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_83.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_84;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_84.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_85;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_85.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_86;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_86.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_87;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_87.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_88;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_88.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_89;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_89.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_90;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_90.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_91.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_92.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_93.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_94.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_95.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_96.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_97.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_98.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_Neotoma_99.5;plant remains;Europe;Ioannina;20.9166679;39.6500015;129000;774000;;
Ioannina_P;plant remains;Europe;Ioannina;20.9166679;39.6500015;11700;129000;;
Mousterian (lithics);raw material, technology, typology;Europe;Ioton;4.602709;43.834843;40000;60000;age estimation according to stratigraphical observations and TL dating on flint;
Ir 10a;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 10b;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 11;miscellaneous finds, raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 3/1a;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 3/1b;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 3/1c;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 3/2;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 3/3;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 3/4;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 3/Ba. 4;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 4;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 5;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 5-6;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 5/Ba. 7;raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 8;miscellaneous finds, raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Ir 9;miscellaneous finds, raw material, technology, typology;Africa;Iramba;34.400569;-4.24833;30000;300000;;
Isampur arch. Assemblage Layer 3;raw material, technology, typology;Asia;Isampur;76.496291;16.486606;1100000;1470000;The linear uptake is considered here over early and recent uptakes as the authors state that it is a more reliable measure for sites of that period;
Isenya Unit 1.2 Faunal Remains;paleofauna;Africa;Isenya;36.843089;-1.673774;300000;800000;The occurrence of Hipparion shows that it should not be placed very high in the Middle Pleistocene, but it is hard to be more assertive (Geraads et al 2004);
Isenya Unit 1.2 Horizon V Arch. Assemblage;raw material, technology, typology;Africa;Isenya;36.843089;-1.673774;300000;800000;The occurrence of Hipparion shows that it should not be placed very high in the Middle Pleistocene, but it is hard to be more assertive (Geraads et al 2004);
Isenya Unit 1.2 Horizon VI Arch. Assemblage;raw material, technology, typology;Africa;Isenya;36.843089;-1.673774;300000;800000;The occurrence of Hipparion shows that it should not be placed very high in the Middle Pleistocene, but it is hard to be more assertive (Geraads et al 2004);
IFC, sample 1, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;130000;474000;;
IFC, sample 10, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
IFC, sample 11, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
IFC, sample 12, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
IFC, sample 13, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
IFC, sample 14, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
IFC, sample 2, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
IFC, sample 3, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
IFC, sample 4, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
IFC, sample 5, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
IFC, sample 6, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
IFC, sample 7, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
IFC, sample 8, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
IFC, sample 9, pollen;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta Unit U3E - 3coll fauna;animal remains, paleofauna;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
La Pineta Unit U3E - 3coll human remains 1;human remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
La Pineta Unit U3F - t.3a fauna;animal remains, paleofauna;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
La Pineta, layer t.3a, micromammals;paleofauna;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
La Pineta, sector I, layer t.3a;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
La Pineta, zone II, sample 10;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone II, sample 11;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIa, sample 12;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIa, sample 13;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIa, sample 14;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIb, sample 15;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIb, sample 16;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIb, sample 17;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIb, sample 18;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIb, sample 19;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIb, sample 20;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIc, sample 21;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIc, sample 22;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIc, sample 23;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIc, sample 24;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIIc, sample 25;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIId, sample 26;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIId, sample 27;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IIId, sample 28;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone IV, sample 29;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
La Pineta, zone IV, sample 30;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
La Pineta, zone Ia, sample 1;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone Ia, sample 2;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone Ia, sample 3;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone Ia, sample 4;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone Ib, sample 5;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone Ib, sample 6;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone Ib, sample 7;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone Ib, sample 8;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
La Pineta, zone Ib, sample 9;plant remains;Europe;Isernia La Pineta;14.2377;41.60722;600000;800000;;
layer t.3a sector II lithics;technology, typology;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
unit t.3a sector I lithics;raw material, technology, typology;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
unit t.3c sector I lithics;raw material, technology, typology;Europe;Isernia La Pineta;14.2377;41.60722;474000;600000;;
Isimila Prehistoric Site Paleosol Archaeological Assemblage;raw material, technology, typology;Africa;Isimila Prehistoric Site;35.6033333;-7.8966667;220000;1800000;arch_strat: Acheulean - Africa;
Isimila Prehistoric Site Sands 1a Archaeological Assemblage;raw material, technology, typology;Africa;Isimila Prehistoric Site;35.6033333;-7.8966667;200000;300000;arch_strat: Sangoan;
Isimila Prehistoric Site Sands 1a prime Archaeological Assemblage;raw material, technology, typology;Africa;Isimila Prehistoric Site;35.6033333;-7.8966667;200000;300000;arch_strat: Sangoan;
Isimila Prehistoric Site Sands 1b Archaeological Assemblage;raw material, technology, typology;Africa;Isimila Prehistoric Site;35.6033333;-7.8966667;200000;300000;arch_strat: Sangoan;
Isimila Prehistoric Site Sands 2 Archaeological Assemblage;raw material, technology, typology;Africa;Isimila Prehistoric Site;35.6033333;-7.8966667;200000;300000;arch_strat: Sangoan;
Isimila Prehistoric Site Sands 3 Archaeological Assemblage;raw material, technology, typology;Africa;Isimila Prehistoric Site;35.6033333;-7.8966667;300000;330000;arch_strat: Acheulean - Africa;
Isimila Prehistoric Site Sands 4 Archaeological Assemblage;animal remains, raw material, technology, typology;Africa;Isimila Prehistoric Site;35.6033333;-7.8966667;220000;330000;arch_strat: Acheulean - Africa;
Isimila Prehistoric Site Sands 5 Archaeological Assemblage;raw material, technology, typology;Africa;Isimila Prehistoric Site;35.6033333;-7.8966667;220000;1800000;arch_strat: Acheulean - Africa;
Issanzu III Bachlauf;miscellaneous finds, raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu III Cave 9 Layer I;miscellaneous finds, raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu III Cave 9 Layer II;miscellaneous finds, raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu III Erosionsgebiet;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu III Lager Mkalama;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu III nahe Lager;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Blockwand;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Cave 11;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Cave 12;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Felshügel;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Hochtal;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Kinyamburi;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Lager Mkalama;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Sakuli;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Sumpf;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Issanzu IV Südwand;raw material, technology, typology;Africa;Issanzu;34.669361;-4.10332;30000;300000;;
Isturitz Fauna C 4II Unit III;animal remains, paleofauna;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Isturitz Fauna C 4Ia Unit III;animal remains, paleofauna;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Isturitz Fauna C 4b1 Unit III;animal remains, paleofauna;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Isturitz Fauna C 4b2 Unit III;animal remains, paleofauna;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Isturitz Fauna Salle de St.-Martin Unit III;animal remains, paleofauna;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Isturitz Fauna Salle de St.-Martin Unit IV;animal remains, paleofauna;Europe;Isturitz;-1.206111;43.352778;34070;126000;;
Isturitz Fauna Salle de St.-Martin Unit V;animal remains, paleofauna;Europe;Isturitz;-1.206111;43.352778;34070;126000;;
